run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
wp1om1go,run_20260211-141827_exp_binning_vs_direct_job029,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
zqrrksvg,run_20260211-141827_exp_binning_vs_direct_job030,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
ofibdnox,run_20260211-141827_exp_binning_vs_direct_job031,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
xluvne5b,run_20260211-141827_exp_binning_vs_direct_job032,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
75ff0nbz,run_20260211-141827_exp_binning_vs_direct_job033,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
d726c4cc,run_20260211-141827_exp_binning_vs_direct_job034,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
j25pmsq5,run_20260211-141827_exp_binning_vs_direct_job035,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
e5uj9mly,run_20260306-132141_4tbg_physics_baseline_job000,exp_20260306-132141_4tbg_physics_baseline,30,56,0,9,,
hivfbpgl,run_20260306-132141_4tbg_physics_baseline_job001,exp_20260306-132141_4tbg_physics_baseline,30,56,0,9,,
wuh72a6j,run_20260306-132141_4tbg_physics_baseline_job002,exp_20260306-132141_4tbg_physics_baseline,30,56,0,9,,
2v3eh9er,run_20260306-190512_4tbg_physics_baseline_job000,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
estu1zna,run_20260306-190512_4tbg_physics_part_job000,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
zd1sgw9e,run_20260306-192211_4tbg_physics_single_module_job000,exp_20260306-192211_4tbg_physics_single_module,37,49,0,9,,
kvxoy6f4,run_20260306-190512_4tbg_physics_baseline_job001,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
kr5tv3lg,run_20260306-190512_4tbg_physics_part_job001,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
31qp43gg,run_20260306-192211_4tbg_physics_single_module_job001,exp_20260306-192211_4tbg_physics_single_module,34,52,0,9,,
j1yrysb2,run_20260306-190512_4tbg_physics_baseline_job002,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
jiwzenmo,run_20260306-190512_4tbg_physics_part_job002,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
sk8vpb28,run_20260306-192211_4tbg_physics_single_module_job002,exp_20260306-192211_4tbg_physics_single_module,37,49,0,9,,
krsku5q1,run_20260306-190512_4tbg_physics_baseline_job003,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
b3fo1e3a,run_20260306-190512_4tbg_physics_part_job003,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
pmc8ge0f,run_20260306-190512_4tbg_physics_baseline_job004,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
n1wsfe4p,run_20260306-192211_4tbg_physics_single_module_job003,exp_20260306-192211_4tbg_physics_single_module,34,52,0,9,,
25nkp767,run_20260306-190512_4tbg_physics_part_job004,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
oilblhx2,run_20260306-190512_4tbg_physics_baseline_job005,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
1v38ovpc,run_20260306-192211_4tbg_physics_single_module_job004,exp_20260306-192211_4tbg_physics_single_module,37,49,0,9,,
e9d0is6s,run_20260306-190512_4tbg_physics_part_job005,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
xptq52wq,run_20260306-190512_4tbg_physics_baseline_job006,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
cmruzma6,run_20260306-192211_4tbg_physics_single_module_job005,exp_20260306-192211_4tbg_physics_single_module,34,52,0,9,,
p0lqtwih,run_20260306-190512_4tbg_physics_part_job006,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
u2x5hxt3,run_20260307-033116_4tbg_physics_single_module_job000,exp_20260307-033116_4tbg_physics_single_module,30,56,0,9,,
oswis5zm,run_20260306-190512_4tbg_physics_baseline_job007,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
0xayef75,run_20260306-190512_4tbg_physics_part_job007,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
xbjftklx,run_20260307-033116_4tbg_physics_single_module_job001,exp_20260307-033116_4tbg_physics_single_module,30,56,0,9,,
93w33ida,run_20260306-190512_4tbg_physics_baseline_job008,exp_20260306-190512_4tbg_physics_baseline,30,56,0,9,,
iit0lycd,run_20260306-190512_4tbg_physics_part_job008,exp_20260306-190512_4tbg_physics_part,37,49,0,9,,
evtsakw6,run_20260307-033116_4tbg_physics_single_module_job002,exp_20260307-033116_4tbg_physics_single_module,30,56,0,9,,
bxy94goz,run_20260307-060116_4tbg_physics_single_module_job000,exp_20260307-060116_4tbg_physics_single_module,37,49,0,9,,
li89nrdv,run_20260307-063617_4tbg_physics_lorentz_features_job000,exp_20260307-063617_4tbg_physics_lorentz_features,37,49,0,9,,
7kwn274g,run_20260307-065817_4tbg_physics_sm_progression_job000,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
waeo4ofs,run_20260307-060116_4tbg_physics_single_module_job001,exp_20260307-060116_4tbg_physics_single_module,37,49,0,9,,
1dsktpxh,run_20260307-063617_4tbg_physics_lorentz_features_job001,exp_20260307-063617_4tbg_physics_lorentz_features,37,49,0,9,,
p9q6cagu,run_20260307-065817_4tbg_physics_sm_progression_job001,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
gyf39s7i,run_20260307-060116_4tbg_physics_single_module_job002,exp_20260307-060116_4tbg_physics_single_module,37,49,0,9,,
v08ps917,run_20260307-063617_4tbg_physics_lorentz_features_job002,exp_20260307-063617_4tbg_physics_lorentz_features,37,49,0,9,,
j42vhr9g,run_20260307-065817_4tbg_physics_sm_progression_job002,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
1b8gs2ce,run_20260307-063617_4tbg_physics_lorentz_features_job003,exp_20260307-063617_4tbg_physics_lorentz_features,37,49,0,9,,
w2nbkz7r,run_20260307-102218_4tbg_physics_combinations_job000,exp_20260307-102218_4tbg_physics_combinations,42,44,0,9,,
l21yzjmh,run_20260307-065817_4tbg_physics_sm_progression_job003,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
934mu1j2,run_20260307-111221_4tbg_physics_combinations_job000,exp_20260307-111221_4tbg_physics_combinations,37,49,0,9,,
pv6g2dda,run_20260307-063617_4tbg_physics_lorentz_features_job004,exp_20260307-063617_4tbg_physics_lorentz_features,37,49,0,9,,
s4xp2o9z,run_20260307-102218_4tbg_physics_combinations_job001,exp_20260307-102218_4tbg_physics_combinations,39,47,0,9,,
gfesuywj,run_20260307-065817_4tbg_physics_sm_progression_job004,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
2p3tsnxf,run_20260307-111221_4tbg_physics_combinations_job001,exp_20260307-111221_4tbg_physics_combinations,37,49,0,9,,
fw2bz9j0,run_20260307-063617_4tbg_physics_lorentz_features_job005,exp_20260307-063617_4tbg_physics_lorentz_features,37,49,0,9,,
ctdljyxl,run_20260307-065817_4tbg_physics_sm_progression_job005,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
s6cmio1n,run_20260307-102218_4tbg_physics_combinations_job002,exp_20260307-102218_4tbg_physics_combinations,39,47,0,9,,
8l0l4q9k,run_20260307-125022_4tbg_physics_combinations_job000,exp_20260307-125022_4tbg_physics_combinations,44,42,0,9,,
ssefveix,run_20260307-131921_4tbg_physics_combinations_job000,exp_20260307-131921_4tbg_physics_combinations,44,42,0,9,,
qfgsi1be,run_20260307-111221_4tbg_physics_combinations_job002,exp_20260307-111221_4tbg_physics_combinations,37,49,0,9,,
brhk5t8v,run_20260307-063617_4tbg_physics_lorentz_features_job006,exp_20260307-063617_4tbg_physics_lorentz_features,37,49,0,9,,
4whd01a9,run_20260307-065817_4tbg_physics_sm_progression_job006,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
vzyjezkq,run_20260307-102218_4tbg_physics_combinations_job003,exp_20260307-102218_4tbg_physics_combinations,44,42,0,9,,
sz58dzba,run_20260307-125022_4tbg_physics_combinations_job001,exp_20260307-125022_4tbg_physics_combinations,44,42,0,9,,
bpjkug0m,run_20260307-131921_4tbg_physics_combinations_job001,exp_20260307-131921_4tbg_physics_combinations,44,42,0,9,,
u71loye4,run_20260307-152133_4tbg_physics_data_scaling_job000,exp_20260307-152133_4tbg_physics_data_scaling,34,52,0,9,,
0gajlo3z,run_20260307-065817_4tbg_physics_sm_progression_job007,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
kyc5fjcb,run_20260307-102218_4tbg_physics_combinations_job004,exp_20260307-102218_4tbg_physics_combinations,42,44,0,9,,
tlwzpf99,run_20260307-160733_4tbg_physics_interpretability_job000,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
uwuc0wdl,run_20260307-152133_4tbg_physics_data_scaling_job001,exp_20260307-152133_4tbg_physics_data_scaling,44,42,0,9,,
7obmx3z1,run_20260307-125022_4tbg_physics_combinations_job002,exp_20260307-125022_4tbg_physics_combinations,44,42,0,9,,
lwvwweps,run_20260307-131921_4tbg_physics_combinations_job002,exp_20260307-131921_4tbg_physics_combinations,44,42,0,9,,
f6junodm,run_20260307-065817_4tbg_physics_sm_progression_job008,exp_20260307-065817_4tbg_physics_sm_progression,34,52,0,9,,
1xnxitc8,run_20260307-160733_4tbg_physics_interpretability_job001,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
q5jdhanr,run_20260307-102218_4tbg_physics_combinations_job005,exp_20260307-102218_4tbg_physics_combinations,39,47,0,9,,
axz30ffd,run_20260307-152133_4tbg_physics_data_scaling_job002,exp_20260307-152133_4tbg_physics_data_scaling,34,52,0,9,,
xeqlaxyw,run_20260307-193837_4tbg_physics_interpretability_job000,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
mojq5slm,run_20260307-102218_4tbg_physics_combinations_job006,exp_20260307-102218_4tbg_physics_combinations,39,47,0,9,,
cdkvfyvi,run_20260307-160733_4tbg_physics_interpretability_job002,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
if9vadux,run_20260307-200840_4tbg_physics_met_treatment_job000,exp_20260307-200840_4tbg_physics_met_treatment,30,56,0,9,,
lb2ybkco,run_20260307-200840_4tbg_physics_met_treatment_job000,exp_20260307-200840_4tbg_physics_met_treatment,40,46,0,9,,
3bu47x88,run_20260307-152133_4tbg_physics_data_scaling_job003,exp_20260307-152133_4tbg_physics_data_scaling,44,42,0,9,,
tr2e4j68,run_20260307-193837_4tbg_physics_interpretability_job001,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
2dgtyv3t,run_20260307-102218_4tbg_physics_combinations_job007,exp_20260307-102218_4tbg_physics_combinations,44,42,0,9,,
eqi2c2ch,run_20260307-160733_4tbg_physics_interpretability_job003,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
owpirqjz,run_20260307-200840_4tbg_physics_met_treatment_job001,exp_20260307-200840_4tbg_physics_met_treatment,30,56,0,9,,
0awn9jbw,run_20260307-200840_4tbg_physics_met_treatment_job001,exp_20260307-200840_4tbg_physics_met_treatment,40,46,0,9,,
7natfzil,run_20260307-152133_4tbg_physics_data_scaling_job004,exp_20260307-152133_4tbg_physics_data_scaling,34,52,0,9,,
dxiykgpr,run_20260307-193837_4tbg_physics_interpretability_job002,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
imrzvflz,run_20260307-102218_4tbg_physics_combinations_job008,exp_20260307-102218_4tbg_physics_combinations,42,44,0,9,,
ghflvqsb,run_20260307-160733_4tbg_physics_interpretability_job004,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
ck0os7il,run_20260307-152133_4tbg_physics_data_scaling_job005,exp_20260307-152133_4tbg_physics_data_scaling,44,42,0,9,,
5xd03piq,run_20260307-193837_4tbg_physics_interpretability_job003,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
69c3kcj1,run_20260307-102218_4tbg_physics_combinations_job009,exp_20260307-102218_4tbg_physics_combinations,39,47,0,9,,
19t060bd,run_20260307-160733_4tbg_physics_interpretability_job005,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
70qcu777,run_20260307-193837_4tbg_physics_interpretability_job004,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
h5ss2koi,run_20260307-160733_4tbg_physics_interpretability_job006,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
h3kbeww8,run_20260307-102218_4tbg_physics_combinations_job010,exp_20260307-102218_4tbg_physics_combinations,39,47,0,9,,
fxuoxz9g,run_20260307-193837_4tbg_physics_interpretability_job005,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
fv27af29,run_20260307-160733_4tbg_physics_interpretability_job007,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
mc0uxynw,run_20260307-102218_4tbg_physics_combinations_job011,exp_20260307-102218_4tbg_physics_combinations,44,42,0,9,,
bq155uru,run_20260307-193837_4tbg_physics_interpretability_job006,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
fb8x7zym,run_20260307-160733_4tbg_physics_interpretability_job008,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
7g9y1j2w,run_20260307-193837_4tbg_physics_interpretability_job007,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
baunc7sg,run_20260307-160733_4tbg_physics_interpretability_job009,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
gcgs97uj,run_20260307-193837_4tbg_physics_interpretability_job008,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
1fhtcqqw,run_20260307-160733_4tbg_physics_interpretability_job010,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
8zcfo4jf,run_20260307-193837_4tbg_physics_interpretability_job009,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
v6eoa07x,run_20260307-160733_4tbg_physics_interpretability_job011,exp_20260307-160733_4tbg_physics_interpretability,37,49,0,9,,
dfq5n736,run_20260307-193837_4tbg_physics_interpretability_job010,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
n7s94fdp,run_20260307-193837_4tbg_physics_interpretability_job011,exp_20260307-193837_4tbg_physics_interpretability,34,52,0,9,,
5jlwuj44,run_20260319-180951_builtjes_baseline_job000,exp_20260319-180951_builtjes_baseline,37,56,0,2,,
25v7t6pl,run_20260319-180951_builtjes_baseline_job001,exp_20260319-180951_builtjes_baseline,44,49,0,2,,
76hrpsxt,run_20260319-180951_builtjes_baseline_job002,exp_20260319-180951_builtjes_baseline,46,47,0,2,,
4ltwhtgf,run_20260319-180951_builtjes_baseline_job003,exp_20260319-180951_builtjes_baseline,37,56,0,2,,
1l4so8ti,run_20260319-180951_builtjes_baseline_job004,exp_20260319-180951_builtjes_baseline,44,49,0,2,,
4aajgoko,run_20260319-180951_builtjes_baseline_job005,exp_20260319-180951_builtjes_baseline,46,47,0,2,,
r4brps9e,run_20260319-180951_builtjes_baseline_job006,exp_20260319-180951_builtjes_baseline,37,56,0,2,,
remv265c,run_20260319-180951_builtjes_baseline_job007,exp_20260319-180951_builtjes_baseline,44,49,0,2,,
8298kqy4,run_20260319-180951_builtjes_baseline_job008,exp_20260319-180951_builtjes_baseline,46,47,0,2,,
y54id5ye,run_20260319-180951_builtjes_baseline_job009,exp_20260319-180951_builtjes_baseline,37,56,0,2,,
xn4xgp36,run_20260319-180951_builtjes_baseline_job010,exp_20260319-180951_builtjes_baseline,44,49,0,2,,
ew9w4ik8,run_20260319-180951_builtjes_baseline_job011,exp_20260319-180951_builtjes_baseline,46,47,0,2,,
o7zx0hu3,run_20260319-180951_builtjes_baseline_job012,exp_20260319-180951_builtjes_baseline,37,56,0,2,,
3f01c3ov,run_20260319-180951_builtjes_baseline_job013,exp_20260319-180951_builtjes_baseline,44,49,0,2,,
we2f9uos,run_20260319-180951_builtjes_baseline_job014,exp_20260319-180951_builtjes_baseline,46,47,0,2,,
7ipzizh6,run_20260320-123722_builtjes_baseline_test_job000,exp_20260320-123722_builtjes_baseline_test,38,56,0,1,,
otc962h6,run_20260320-123722_builtjes_baseline_test_job001,exp_20260320-123722_builtjes_baseline_test,45,49,0,1,,
7je68ju6,run_20260320-123722_builtjes_baseline_test_job002,exp_20260320-123722_builtjes_baseline_test,47,47,0,1,,
bo6gfhxm,run_20260320-123722_builtjes_baseline_test_job003,exp_20260320-123722_builtjes_baseline_test,38,56,0,1,,
zle1oolb,run_20260320-123722_builtjes_baseline_test_job004,exp_20260320-123722_builtjes_baseline_test,45,49,0,1,,
t5r4o4ei,run_20260320-123722_builtjes_baseline_test_job005,exp_20260320-123722_builtjes_baseline_test,47,47,0,1,,
kb0newg8,run_20260320-123722_builtjes_baseline_test_job006,exp_20260320-123722_builtjes_baseline_test,38,56,0,1,,
bggyhufn,run_20260320-123722_builtjes_baseline_test_job007,exp_20260320-123722_builtjes_baseline_test,45,49,0,1,,
kh6eglpp,run_20260320-123722_builtjes_baseline_test_job008,exp_20260320-123722_builtjes_baseline_test,47,47,0,1,,
8e5vcou4,run_20260320-123722_builtjes_baseline_test_job009,exp_20260320-123722_builtjes_baseline_test,38,56,0,1,,
e9gs4fiz,run_20260320-123722_builtjes_baseline_test_job010,exp_20260320-123722_builtjes_baseline_test,45,49,0,1,,
z15oudhw,run_20260320-123722_builtjes_baseline_test_job011,exp_20260320-123722_builtjes_baseline_test,47,47,0,1,,
il83tsl6,run_20260320-123722_builtjes_baseline_test_job012,exp_20260320-123722_builtjes_baseline_test,38,56,0,1,,
qer5pkof,run_20260320-123722_builtjes_baseline_test_job013,exp_20260320-123722_builtjes_baseline_test,45,49,0,1,,
fxtpvq7i,run_20260320-123722_builtjes_baseline_test_job014,exp_20260320-123722_builtjes_baseline_test,47,47,0,1,,
ca37ipuj,run_20260320-124123_builtjes_baseline_job000,exp_20260320-124123_builtjes_baseline,38,56,0,1,,
qh9wgh9g,run_20260320-124123_builtjes_baseline_job001,exp_20260320-124123_builtjes_baseline,45,49,0,1,,
4xcf077q,run_20260320-124123_builtjes_baseline_job002,exp_20260320-124123_builtjes_baseline,47,47,0,1,,
cqhz93po,run_20260320-131013_phd_repro,,37,57,0,1,,
27tjdpt3,run_20260320-131323_phd_exp1_job000_repro,exp_20260320-131323_phd_exp1,37,57,0,1,,
vd23ed8l,run_20260320-124123_builtjes_baseline_job003,exp_20260320-124123_builtjes_baseline,38,56,0,1,,
1r2yzpdd,run_20260320-124123_builtjes_baseline_job004,exp_20260320-124123_builtjes_baseline,45,49,0,1,,
xqih43h6,run_20260320-124123_builtjes_baseline_job005,exp_20260320-124123_builtjes_baseline,47,47,0,1,,
rg6ua0e8,run_20260320-124123_builtjes_baseline_job006,exp_20260320-124123_builtjes_baseline,38,56,0,1,,
f7qfa7f8,run_20260320-124123_builtjes_baseline_job007,exp_20260320-124123_builtjes_baseline,45,49,0,1,,
1iuxis2l,run_20260320-141518_phd_exp1_4t_vs_bg_sizes_and_pe_job000,exp_20260320-141518_phd_exp1_4t_vs_bg_sizes_and_pe,42,51,1,1,,
fwmaw4sf,run_20260320-124123_builtjes_baseline_job008,exp_20260320-124123_builtjes_baseline,47,47,0,1,,
v26vovm5,run_20260320-142821_phd_exp1_4t_vs_bg_sizes_and_pe_job000,exp_20260320-142821_phd_exp1_4t_vs_bg_sizes_and_pe,42,51,1,1,,
jc3xtyut,run_20260320-124123_builtjes_baseline_job009,exp_20260320-124123_builtjes_baseline,38,56,0,1,,
pfn3f1dp,run_20260320-124123_builtjes_baseline_job010,exp_20260320-124123_builtjes_baseline,45,49,0,1,,
8p3afx0g,run_20260320-124123_builtjes_baseline_job011,exp_20260320-124123_builtjes_baseline,47,47,0,1,,
15ek1n68,run_20260320-124123_builtjes_baseline_job012,exp_20260320-124123_builtjes_baseline,38,56,0,1,,
3g8abvyg,run_20260320-124123_builtjes_baseline_job013,exp_20260320-124123_builtjes_baseline,45,49,0,1,,
woacpjyd,run_20260320-142821_phd_exp1_4t_vs_bg_sizes_and_pe_job001,exp_20260320-142821_phd_exp1_4t_vs_bg_sizes_and_pe,43,50,1,1,,
vqmynzu1,run_20260320-124123_builtjes_baseline_job014,exp_20260320-124123_builtjes_baseline,47,47,0,1,,
anp4iqr1,run_20260320-154321_part_builtjes_int_single,,45,49,0,1,,
22btu6dg,run_20260320-155922_builtjes_training_stability_job000,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
lpoag1jt,run_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard_job000,exp_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard,42,51,1,1,,
ycmof5ri,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job000,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
uc4c5eao,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job000,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,42,51,1,1,,
5m1y5yot,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job000,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
yw8q9l72,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job000,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,42,51,1,1,,
ho3qv43w,run_20260320-163525_OrthogonalSweep_A_g01_positional_job000,exp_20260320-163525_OrthogonalSweep_A_g01_positional,42,51,1,1,,
6pq5ouhj,run_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job000,exp_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,48,44,2,1,,
ex8hrrx3,run_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job000,exp_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid,48,45,1,1,,
4wmd8c9t,run_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure_job000,exp_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure,48,45,1,1,,
4acl66zh,run_20260320-155922_builtjes_training_stability_job001,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
haqja33t,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job001,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
58mal3fv,run_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard_job001,exp_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard,42,51,1,1,,
pbi9n79q,run_20260320-155922_builtjes_training_stability_job002,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
d4p70zkw,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job001,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,42,51,1,1,,
c6pod34z,run_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job001,exp_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,48,44,2,1,,
ci4xwof9,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job001,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,42,51,1,1,,
4tg3jlmv,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job001,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
5mzun2uj,run_20260320-163525_OrthogonalSweep_A_g01_positional_job001,exp_20260320-163525_OrthogonalSweep_A_g01_positional,42,51,1,1,,
wx1h2u8i,run_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard_job002,exp_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard,42,51,1,1,,
22xbh0e0,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job002,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
c4yf9m4e,run_20260320-155922_builtjes_training_stability_job003,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
c318cdrj,run_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job001,exp_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid,48,45,1,1,,
gwaz9r4f,run_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure_job001,exp_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure,48,45,1,1,,
xmvq7qkf,run_20260320-155922_builtjes_training_stability_job004,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
ldq0osa5,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job002,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,42,51,1,1,,
iffhnodj,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job002,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,42,51,1,1,,
n1q8yevz,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job003,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
uccv38aa,run_20260320-155922_builtjes_training_stability_job005,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
2920s89b,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job002,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
pc11c6oj,run_20260320-163525_OrthogonalSweep_A_g01_positional_job002,exp_20260320-163525_OrthogonalSweep_A_g01_positional,42,51,1,1,,
bvkba307,run_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job002,exp_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,48,44,2,1,,
pokvq7uh,run_20260320-155922_builtjes_training_stability_job006,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
a1a8cnfv,run_20260320-155922_builtjes_training_stability_job007,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
17ovy6fy,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job003,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,43,50,1,1,,
45gckigq,run_20260320-155922_builtjes_training_stability_job008,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
wddzbx9z,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job004,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
zsxeoe8r,run_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job002,exp_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid,48,45,1,1,,
qu0gmo23,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job003,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,42,51,1,1,,
zjsrfj16,run_20260320-155922_builtjes_training_stability_job009,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
36ctb6ml,run_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure_job002,exp_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure,48,45,1,1,,
ifv2a9b8,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job003,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
eu1k3zf8,run_20260320-163525_OrthogonalSweep_A_g01_positional_job003,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
yuzn1e81,run_20260320-155922_builtjes_training_stability_job010,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
2ljmk6ad,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job005,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
nodde9wg,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job004,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,43,50,1,1,,
