run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
9q0x6bps,run_20260130-152937_order_pe_attention_4t_vs_bg_job003,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
i3rtgsja,run_20260130-152937_order_pe_attention_4t_vs_bg_job004,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
gjtqo5n9,run_20260130-152937_order_pe_attention_4t_vs_bg_job005,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
phqilnar,run_20260130-152937_order_pe_attention_4t_vs_bg_job006,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
pm3bny7b,run_20260130-152937_order_pe_attention_4t_vs_bg_job007,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
ukfnjn7v,run_20260130-152937_order_pe_attention_4t_vs_bg_job008,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
y0gb8rt5,run_20260130-152937_order_pe_attention_4t_vs_bg_job009,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
w9e81efj,run_20260130-152937_order_pe_attention_4t_vs_bg_job010,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
ax9tep5c,run_20260130-152937_order_pe_attention_4t_vs_bg_job011,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
lv1fo3ot,run_20260130-152937_order_pe_attention_4t_vs_bg_job012,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
vvt71hop,run_20260130-152937_order_pe_attention_4t_vs_bg_job013,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
snbm42nl,run_20260130-152937_order_pe_attention_4t_vs_bg_job014,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
n652pipq,run_20260130-152937_order_pe_attention_4t_vs_bg_job015,exp_20260130-152937_order_pe_attention_4t_vs_bg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
her5h60j,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job000,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
smcaem3d,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job001,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
m7cmuf89,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job002,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
a8yywwkl,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job003,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
plwuctbm,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job004,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
3xwqjnbt,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job005,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
yptz5s7l,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job006,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
s5xtri5n,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job007,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
l9nf18h6,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job008,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
v2apl8no,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job009,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
8j8w17vp,run_20260206-161827_emb_pe_4tbg_job000,exp_20260206-161827_emb_pe_4tbg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
rx0wiyu6,run_20260206-161827_emb_pe_4tbg_job001,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
ba3mc6bk,run_20260206-161827_emb_pe_4tbg_job003,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
4mnf9qzj,run_20260206-161827_emb_pe_4tbg_job005,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
5o7i2ls0,run_20260206-161827_emb_pe_4tbg_job006,exp_20260206-161827_emb_pe_4tbg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
d0va1sg0,run_20260206-161827_emb_pe_4tbg_job007,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
otog8cdw,run_20260206-161827_emb_pe_4tbg_job008,exp_20260206-161827_emb_pe_4tbg,95,53,3,0,row_total_mismatch:151_vs_95_diff:56,
ta0a7649,run_20260206-161827_emb_pe_4tbg_job009,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
ryzduntb,run_20260206-161827_emb_pe_4tbg_job010,exp_20260206-161827_emb_pe_4tbg,95,53,3,0,row_total_mismatch:151_vs_95_diff:56,
3orvt6db,run_20260206-161827_emb_pe_4tbg_job011,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
n1whpuje,run_20260206-161827_emb_pe_4tbg_job012,exp_20260206-161827_emb_pe_4tbg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
ftiljlru,run_20260206-161827_emb_pe_4tbg_job013,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
unwlasj7,run_20260206-161827_emb_pe_4tbg_job015,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
2k57kfda,run_20260206-161827_emb_pe_4tbg_job017,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
x3xisk1b,run_20260206-161827_emb_pe_4tbg_job018,exp_20260206-161827_emb_pe_4tbg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
swd5fzkx,run_20260206-161827_emb_pe_4tbg_job019,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
28xv2kjy,run_20260206-161827_emb_pe_4tbg_job020,exp_20260206-161827_emb_pe_4tbg,95,53,3,0,row_total_mismatch:151_vs_95_diff:56,
nfp7smix,run_20260206-161827_emb_pe_4tbg_job021,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
rl3636vh,run_20260206-161827_emb_pe_4tbg_job022,exp_20260206-161827_emb_pe_4tbg,95,53,3,0,row_total_mismatch:151_vs_95_diff:56,
g8gvaokl,run_20260206-161827_emb_pe_4tbg_job023,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
bhheftql,run_20260206-161827_emb_pe_4tbg_job024,exp_20260206-161827_emb_pe_4tbg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
6g6qqon9,run_20260206-161827_emb_pe_4tbg_job025,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
4f76ab2k,run_20260206-161827_emb_pe_4tbg_job027,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
mtbi21cl,run_20260206-161827_emb_pe_4tbg_job029,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
nvxka1a3,run_20260206-161827_emb_pe_4tbg_job030,exp_20260206-161827_emb_pe_4tbg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
cl47hhf6,run_20260206-161827_emb_pe_4tbg_job031,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
9llzvo05,run_20260206-161827_emb_pe_4tbg_job032,exp_20260206-161827_emb_pe_4tbg,95,53,3,0,row_total_mismatch:151_vs_95_diff:56,
s73p3h97,run_20260206-161827_emb_pe_4tbg_job033,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
kfymhwq8,run_20260206-161827_emb_pe_4tbg_job034,exp_20260206-161827_emb_pe_4tbg,95,53,3,0,row_total_mismatch:151_vs_95_diff:56,
elvfsj9m,run_20260206-161827_emb_pe_4tbg_job035,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
on69fqx7,run_20260206-161827_emb_pe_4tbg_job036,exp_20260206-161827_emb_pe_4tbg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
u08gcpjw,run_20260206-161827_emb_pe_4tbg_job037,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
lxq2m5ud,run_20260206-161827_emb_pe_4tbg_job039,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
swnjutw8,run_20260206-161827_emb_pe_4tbg_job041,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
inlrorhi,run_20260206-161827_emb_pe_4tbg_job042,exp_20260206-161827_emb_pe_4tbg,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
3q1rdgo7,run_20260206-161827_emb_pe_4tbg_job043,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
abbx8pou,run_20260206-161827_emb_pe_4tbg_job044,exp_20260206-161827_emb_pe_4tbg,95,53,3,0,row_total_mismatch:151_vs_95_diff:56,
w4wv0emq,run_20260206-161827_emb_pe_4tbg_job045,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
iree1elq,run_20260206-161827_emb_pe_4tbg_job046,exp_20260206-161827_emb_pe_4tbg,95,53,3,0,row_total_mismatch:151_vs_95_diff:56,
j22av0oe,run_20260206-161827_emb_pe_4tbg_job047,exp_20260206-161827_emb_pe_4tbg,95,54,3,0,row_total_mismatch:152_vs_95_diff:57,
cn0oqxx6,run_20260211-063943_run,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
g6kggu4k,run_20260211-114826_vq-pretrain-4vec,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
o1nbo0as,run_20260211-115323_vq-pretrain-5vec-50ep,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
4e7v2fln,run_20260211-115325_vq-pretrain-4vec-50ep,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
fh379lxw,run_20260211-122224_vq-pretrain-4vec-fixed,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
31831qff,run_20260211-122724_test-vq-5vec,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
ec4mpegj,run_20260211-122825_test-vq-4vec,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
w05ic4k1,run_20260211-125527_vq-pretrain-4vec-fixed,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
23g52yi5,run_20260211-130143_test-vq-4vec,,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
3uy57sf5,run_20260211-141827_exp_binning_vs_direct_job000,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
x0jwyhwy,run_20260211-141827_exp_binning_vs_direct_job001,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
mmitswir,run_20260211-141827_exp_binning_vs_direct_job002,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
dn3q2gzv,run_20260211-141827_exp_binning_vs_direct_job003,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
suv93ztg,run_20260211-141827_exp_binning_vs_direct_job004,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
yf1bvzo7,run_20260211-141827_exp_binning_vs_direct_job005,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
ktrbti6c,run_20260211-141827_exp_binning_vs_direct_job006,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
otivnrjh,run_20260211-141827_exp_binning_vs_direct_job007,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
lv3msgg7,run_20260211-141827_exp_binning_vs_direct_job008,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
t1dvmoey,run_20260211-141827_exp_binning_vs_direct_job009,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
yya0vf7o,run_20260211-141827_exp_binning_vs_direct_job010,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
4dc5ecbm,run_20260211-141827_exp_binning_vs_direct_job011,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
v5s4suqp,run_20260211-141827_exp_binning_vs_direct_job012,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
3tx6tvms,run_20260211-141827_exp_binning_vs_direct_job013,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
0iymkevd,run_20260211-141827_exp_binning_vs_direct_job014,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
hgh2302e,run_20260211-141827_exp_binning_vs_direct_job015,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
uh7yufnr,run_20260211-141827_exp_binning_vs_direct_job016,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
8p392xoc,run_20260211-141827_exp_binning_vs_direct_job017,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
b9th7d41,run_20260211-141827_exp_binning_vs_direct_job018,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
sov5wt8e,run_20260211-141827_exp_binning_vs_direct_job019,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
09xp30o9,run_20260211-141827_exp_binning_vs_direct_job020,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
e7hnaaq7,run_20260211-141827_exp_binning_vs_direct_job021,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
c2vgutim,run_20260211-141827_exp_binning_vs_direct_job022,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
pglx8iu4,run_20260211-141827_exp_binning_vs_direct_job023,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
zhkne2ej,run_20260211-141827_exp_binning_vs_direct_job024,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
g4mbvs0b,run_20260211-141827_exp_binning_vs_direct_job025,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
4sog9llh,run_20260211-141827_exp_binning_vs_direct_job026,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
gv59fy9y,run_20260211-141827_exp_binning_vs_direct_job027,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
sgj9wz4o,run_20260211-141827_exp_binning_vs_direct_job028,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
wp1om1go,run_20260211-141827_exp_binning_vs_direct_job029,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
zqrrksvg,run_20260211-141827_exp_binning_vs_direct_job030,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
ofibdnox,run_20260211-141827_exp_binning_vs_direct_job031,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
xluvne5b,run_20260211-141827_exp_binning_vs_direct_job032,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
75ff0nbz,run_20260211-141827_exp_binning_vs_direct_job033,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
d726c4cc,run_20260211-141827_exp_binning_vs_direct_job034,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
j25pmsq5,run_20260211-141827_exp_binning_vs_direct_job035,exp_20260211-141827_exp_binning_vs_direct,95,55,3,0,row_total_mismatch:153_vs_95_diff:58,
e5uj9mly,run_20260306-132141_4tbg_physics_baseline_job000,exp_20260306-132141_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
hivfbpgl,run_20260306-132141_4tbg_physics_baseline_job001,exp_20260306-132141_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
wuh72a6j,run_20260306-132141_4tbg_physics_baseline_job002,exp_20260306-132141_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
2v3eh9er,run_20260306-190512_4tbg_physics_baseline_job000,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
estu1zna,run_20260306-190512_4tbg_physics_part_job000,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
zd1sgw9e,run_20260306-192211_4tbg_physics_single_module_job000,exp_20260306-192211_4tbg_physics_single_module,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
kvxoy6f4,run_20260306-190512_4tbg_physics_baseline_job001,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
kr5tv3lg,run_20260306-190512_4tbg_physics_part_job001,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
31qp43gg,run_20260306-192211_4tbg_physics_single_module_job001,exp_20260306-192211_4tbg_physics_single_module,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
j1yrysb2,run_20260306-190512_4tbg_physics_baseline_job002,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
jiwzenmo,run_20260306-190512_4tbg_physics_part_job002,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
sk8vpb28,run_20260306-192211_4tbg_physics_single_module_job002,exp_20260306-192211_4tbg_physics_single_module,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
krsku5q1,run_20260306-190512_4tbg_physics_baseline_job003,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
b3fo1e3a,run_20260306-190512_4tbg_physics_part_job003,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
pmc8ge0f,run_20260306-190512_4tbg_physics_baseline_job004,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
n1wsfe4p,run_20260306-192211_4tbg_physics_single_module_job003,exp_20260306-192211_4tbg_physics_single_module,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
25nkp767,run_20260306-190512_4tbg_physics_part_job004,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
oilblhx2,run_20260306-190512_4tbg_physics_baseline_job005,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
1v38ovpc,run_20260306-192211_4tbg_physics_single_module_job004,exp_20260306-192211_4tbg_physics_single_module,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
e9d0is6s,run_20260306-190512_4tbg_physics_part_job005,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
xptq52wq,run_20260306-190512_4tbg_physics_baseline_job006,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
cmruzma6,run_20260306-192211_4tbg_physics_single_module_job005,exp_20260306-192211_4tbg_physics_single_module,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
p0lqtwih,run_20260306-190512_4tbg_physics_part_job006,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
u2x5hxt3,run_20260307-033116_4tbg_physics_single_module_job000,exp_20260307-033116_4tbg_physics_single_module,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
oswis5zm,run_20260306-190512_4tbg_physics_baseline_job007,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
0xayef75,run_20260306-190512_4tbg_physics_part_job007,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
xbjftklx,run_20260307-033116_4tbg_physics_single_module_job001,exp_20260307-033116_4tbg_physics_single_module,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
93w33ida,run_20260306-190512_4tbg_physics_baseline_job008,exp_20260306-190512_4tbg_physics_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
iit0lycd,run_20260306-190512_4tbg_physics_part_job008,exp_20260306-190512_4tbg_physics_part,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
evtsakw6,run_20260307-033116_4tbg_physics_single_module_job002,exp_20260307-033116_4tbg_physics_single_module,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
bxy94goz,run_20260307-060116_4tbg_physics_single_module_job000,exp_20260307-060116_4tbg_physics_single_module,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
li89nrdv,run_20260307-063617_4tbg_physics_lorentz_features_job000,exp_20260307-063617_4tbg_physics_lorentz_features,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
7kwn274g,run_20260307-065817_4tbg_physics_sm_progression_job000,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
waeo4ofs,run_20260307-060116_4tbg_physics_single_module_job001,exp_20260307-060116_4tbg_physics_single_module,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
1dsktpxh,run_20260307-063617_4tbg_physics_lorentz_features_job001,exp_20260307-063617_4tbg_physics_lorentz_features,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
p9q6cagu,run_20260307-065817_4tbg_physics_sm_progression_job001,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
gyf39s7i,run_20260307-060116_4tbg_physics_single_module_job002,exp_20260307-060116_4tbg_physics_single_module,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
v08ps917,run_20260307-063617_4tbg_physics_lorentz_features_job002,exp_20260307-063617_4tbg_physics_lorentz_features,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
j42vhr9g,run_20260307-065817_4tbg_physics_sm_progression_job002,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
1b8gs2ce,run_20260307-063617_4tbg_physics_lorentz_features_job003,exp_20260307-063617_4tbg_physics_lorentz_features,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
w2nbkz7r,run_20260307-102218_4tbg_physics_combinations_job000,exp_20260307-102218_4tbg_physics_combinations,95,44,0,0,row_total_mismatch:139_vs_95_diff:44,
l21yzjmh,run_20260307-065817_4tbg_physics_sm_progression_job003,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
934mu1j2,run_20260307-111221_4tbg_physics_combinations_job000,exp_20260307-111221_4tbg_physics_combinations,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
pv6g2dda,run_20260307-063617_4tbg_physics_lorentz_features_job004,exp_20260307-063617_4tbg_physics_lorentz_features,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
s4xp2o9z,run_20260307-102218_4tbg_physics_combinations_job001,exp_20260307-102218_4tbg_physics_combinations,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
gfesuywj,run_20260307-065817_4tbg_physics_sm_progression_job004,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
2p3tsnxf,run_20260307-111221_4tbg_physics_combinations_job001,exp_20260307-111221_4tbg_physics_combinations,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
fw2bz9j0,run_20260307-063617_4tbg_physics_lorentz_features_job005,exp_20260307-063617_4tbg_physics_lorentz_features,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
ctdljyxl,run_20260307-065817_4tbg_physics_sm_progression_job005,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
s6cmio1n,run_20260307-102218_4tbg_physics_combinations_job002,exp_20260307-102218_4tbg_physics_combinations,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
8l0l4q9k,run_20260307-125022_4tbg_physics_combinations_job000,exp_20260307-125022_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
ssefveix,run_20260307-131921_4tbg_physics_combinations_job000,exp_20260307-131921_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
qfgsi1be,run_20260307-111221_4tbg_physics_combinations_job002,exp_20260307-111221_4tbg_physics_combinations,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
brhk5t8v,run_20260307-063617_4tbg_physics_lorentz_features_job006,exp_20260307-063617_4tbg_physics_lorentz_features,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
4whd01a9,run_20260307-065817_4tbg_physics_sm_progression_job006,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
vzyjezkq,run_20260307-102218_4tbg_physics_combinations_job003,exp_20260307-102218_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
